
---------- Begin Simulation Statistics ----------
system.cpu.icache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs          106                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.icache.ghost_timestamp_misses            0                       # number of times timestamp policy causes a block to be inaccessible
system.cpu.icache.ghost_commits                     0                       # number of cache lines moved from ghost to main
system.cpu.icache.same_leapfrogs                    0                       # number of times leapfrogging occurs with a shared MSHR request
system.cpu.icache.writebacks::.writebacks          753                       # number of writebacks
system.cpu.icache.writebacks::total               753                       # number of writebacks
system.cpu.icache.demand_mshr_hits::.cpu.inst          507                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_hits::total          507                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits::.cpu.inst          507                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_hits::total          507                       # number of overall MSHR hits
system.cpu.icache.demand_mshr_misses::.cpu.inst         1214                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total         1214                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::.cpu.inst         1214                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total         1214                       # number of overall MSHR misses
system.cpu.icache.demand_mshr_miss_latency::.cpu.inst     83182500                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total     83182500                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::.cpu.inst     83182500                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total     83182500                       # number of overall MSHR miss cycles
system.cpu.icache.demand_mshr_miss_rate::.cpu.inst     0.000005                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.000005                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::.cpu.inst     0.000005                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.000005                       # mshr miss rate for overall accesses
system.cpu.icache.demand_avg_mshr_miss_latency::.cpu.inst 68519.357496                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 68519.357496                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::.cpu.inst 68519.357496                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 68519.357496                       # average overall mshr miss latency
system.cpu.icache.replacements                    753                       # number of replacements
system.cpu.icache.ReadReq_hits::.cpu.inst    253568857                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total       253568857                       # number of ReadReq hits
system.cpu.icache.ReadReq_misses::.cpu.inst         1721                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total          1721                       # number of ReadReq misses
system.cpu.icache.ReadReq_miss_latency::.cpu.inst    113006500                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total    113006500                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_accesses::.cpu.inst    253570578                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total    253570578                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_miss_rate::.cpu.inst     0.000007                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.000007                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_miss_latency::.cpu.inst 65663.277164                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 65663.277164                       # average ReadReq miss latency
system.cpu.icache.ReadReq_mshr_hits::.cpu.inst          507                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_hits::total          507                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_misses::.cpu.inst         1214                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total         1214                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::.cpu.inst     83182500                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total     83182500                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::.cpu.inst     0.000005                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.000005                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::.cpu.inst 68519.357496                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 68519.357496                       # average ReadReq mshr miss latency
system.cpu.icache.ghosttags.tagsinuse               0                       # Cycle average of tags in use
system.cpu.icache.ghosttags.total_refs              0                       # Total number of references to valid blocks.
system.cpu.icache.ghosttags.sampled_refs            0                       # Sample count of references to valid blocks.
system.cpu.icache.ghosttags.avg_refs              nan                       # Average number of references to valid blocks.
system.cpu.icache.ghosttags.warmup_cycle            0                       # Cycle when the warmup percentage was hit.
system.cpu.icache.ghosttags.tag_accesses            0                       # Number of tag accesses
system.cpu.icache.ghosttags.data_accesses            0                       # Number of data accesses
system.cpu.icache.ghosttags.power_state.pwrStateResidencyTicks::UNDEFINED 432144829500                       # Cumulative time (in ticks) in various power states
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 432144829500                       # Cumulative time (in ticks) in various power states
system.cpu.icache.tags.tagsinuse           429.959331                       # Cycle average of tags in use
system.cpu.icache.tags.total_refs           253570071                       # Total number of references to valid blocks.
system.cpu.icache.tags.sampled_refs              1214                       # Sample count of references to valid blocks.
system.cpu.icache.tags.avg_refs          208871.557661                       # Average number of references to valid blocks.
system.cpu.icache.tags.warmup_cycle             87500                       # Cycle when the warmup percentage was hit.
system.cpu.icache.tags.occ_blocks::.cpu.inst   429.959331                       # Average occupied blocks per requestor
system.cpu.icache.tags.occ_percent::.cpu.inst     0.839764                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_percent::total     0.839764                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_task_id_blocks::1024          461                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::3           41                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::4          420                       # Occupied blocks per task id
system.cpu.icache.tags.occ_task_id_percent::1024     0.900391                       # Percentage of cache occupancy per task id
system.cpu.icache.tags.tag_accesses         507142370                       # Number of tag accesses
system.cpu.icache.tags.data_accesses        507142370                       # Number of data accesses
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 432144829500                       # Cumulative time (in ticks) in various power states
system.cpu.itb.instHits                             0                       # ITB inst hits
system.cpu.itb.instMisses                           0                       # ITB inst misses
system.cpu.itb.readHits                             0                       # DTB read hits
system.cpu.itb.readMisses                           0                       # DTB read misses
system.cpu.itb.writeHits                            0                       # DTB write hits
system.cpu.itb.writeMisses                          0                       # DTB write misses
system.cpu.itb.inserts                              0                       # Number of times an entry is inserted into the TLB
system.cpu.itb.flushTlb                             0                       # Number of times complete TLB was flushed
system.cpu.itb.flushTlbMva                          0                       # Number of times TLB was flushed by MVA
system.cpu.itb.flushTlbMvaAsid                      0                       # Number of times TLB was flushed by MVA & ASID
system.cpu.itb.flushTlbAsid                         0                       # Number of times TLB was flushed by ASID
system.cpu.itb.flushedEntries                       0                       # Number of entries that have been flushed from TLB
system.cpu.itb.alignFaults                          0                       # Number of TLB faults due to alignment restrictions
system.cpu.itb.prefetchFaults                       0                       # Number of TLB faults due to prefetch
system.cpu.itb.domainFaults                         0                       # Number of TLB faults due to domain restrictions
system.cpu.itb.permsFaults                          0                       # Number of TLB faults due to permissions restrictions
system.cpu.itb.ghostMinionLookupsNonzeroReqTs            0                       # Ghost Minion: lookups with non-zero request timestamp
system.cpu.itb.ghostMinionStrictSkips               0                       # Ghost Minion: matching entries skipped due to strict timestamp ordering
system.cpu.itb.ghostMinionInsertsNonzeroEntryTs            0                       # Ghost Minion: TLB inserts with non-zero entry timestamp (speculative fill tag)
system.cpu.itb.readAccesses                         0                       # DTB read accesses
system.cpu.itb.writeAccesses                        0                       # DTB write accesses
system.cpu.itb.instAccesses                         0                       # ITB inst accesses
system.cpu.itb.hits                                 0                       # Total TLB (inst and data) hits
system.cpu.itb.misses                               0                       # Total TLB (inst and data) misses
system.cpu.itb.accesses                             0                       # Total TLB (inst and data) accesses
system.cpu.itb.stage2_mmu.stage2_tlb.instHits            0                       # ITB inst hits
system.cpu.itb.stage2_mmu.stage2_tlb.instMisses            0                       # ITB inst misses
system.cpu.itb.stage2_mmu.stage2_tlb.readHits            0                       # DTB read hits
system.cpu.itb.stage2_mmu.stage2_tlb.readMisses            0                       # DTB read misses
system.cpu.itb.stage2_mmu.stage2_tlb.writeHits            0                       # DTB write hits
system.cpu.itb.stage2_mmu.stage2_tlb.writeMisses            0                       # DTB write misses
system.cpu.itb.stage2_mmu.stage2_tlb.inserts            0                       # Number of times an entry is inserted into the TLB
system.cpu.itb.stage2_mmu.stage2_tlb.flushTlb            0                       # Number of times complete TLB was flushed
system.cpu.itb.stage2_mmu.stage2_tlb.flushTlbMva            0                       # Number of times TLB was flushed by MVA
system.cpu.itb.stage2_mmu.stage2_tlb.flushTlbMvaAsid            0                       # Number of times TLB was flushed by MVA & ASID
system.cpu.itb.stage2_mmu.stage2_tlb.flushTlbAsid            0                       # Number of times TLB was flushed by ASID
system.cpu.itb.stage2_mmu.stage2_tlb.flushedEntries            0                       # Number of entries that have been flushed from TLB
system.cpu.itb.stage2_mmu.stage2_tlb.alignFaults            0                       # Number of TLB faults due to alignment restrictions
system.cpu.itb.stage2_mmu.stage2_tlb.prefetchFaults            0                       # Number of TLB faults due to prefetch
system.cpu.itb.stage2_mmu.stage2_tlb.domainFaults            0                       # Number of TLB faults due to domain restrictions
system.cpu.itb.stage2_mmu.stage2_tlb.permsFaults            0                       # Number of TLB faults due to permissions restrictions
system.cpu.itb.stage2_mmu.stage2_tlb.ghostMinionLookupsNonzeroReqTs            0                       # Ghost Minion: lookups with non-zero request timestamp
system.cpu.itb.stage2_mmu.stage2_tlb.ghostMinionStrictSkips            0                       # Ghost Minion: matching entries skipped due to strict timestamp ordering
system.cpu.itb.stage2_mmu.stage2_tlb.ghostMinionInsertsNonzeroEntryTs            0                       # Ghost Minion: TLB inserts with non-zero entry timestamp (speculative fill tag)
system.cpu.itb.stage2_mmu.stage2_tlb.readAccesses            0                       # DTB read accesses
system.cpu.itb.stage2_mmu.stage2_tlb.writeAccesses            0                       # DTB write accesses
system.cpu.itb.stage2_mmu.stage2_tlb.instAccesses            0                       # ITB inst accesses
system.cpu.itb.stage2_mmu.stage2_tlb.hits            0                       # Total TLB (inst and data) hits
system.cpu.itb.stage2_mmu.stage2_tlb.misses            0                       # Total TLB (inst and data) misses
system.cpu.itb.stage2_mmu.stage2_tlb.accesses            0                       # Total TLB (inst and data) accesses
system.cpu.itb.stage2_mmu.stage2_tlb.walker.walks            0                       # Table walker walks requested
system.cpu.itb.stage2_mmu.stage2_tlb.walker.requestOrigin_Requested::Data            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.stage2_mmu.stage2_tlb.walker.requestOrigin_Requested::Inst            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.stage2_mmu.stage2_tlb.walker.requestOrigin_Requested::total            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.stage2_mmu.stage2_tlb.walker.requestOrigin_Completed::Data            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.stage2_mmu.stage2_tlb.walker.requestOrigin_Completed::Inst            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.stage2_mmu.stage2_tlb.walker.requestOrigin_Completed::total            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.stage2_mmu.stage2_tlb.walker.requestOrigin::total            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.stage2_mmu.stage2_tlb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 432144829500                       # Cumulative time (in ticks) in various power states
system.cpu.itb.walker.walks                         0                       # Table walker walks requested
system.cpu.itb.walker.requestOrigin_Requested::Data            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.walker.requestOrigin_Requested::Inst            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.walker.requestOrigin_Requested::total            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.walker.requestOrigin_Completed::Data            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.walker.requestOrigin_Completed::Inst            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.walker.requestOrigin_Completed::total            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.walker.requestOrigin::total            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 432144829500                       # Cumulative time (in ticks) in various power states
system.cpu.lsq0.forwLoads                    32054532                       # Number of loads that had data forwarded from stores
system.cpu.lsq0.squashedLoads                88969995                       # Number of loads squashed
system.cpu.lsq0.ignoredResponses               183520                       # Number of memory responses ignored because the instruction is squashed
system.cpu.lsq0.memOrderViolation               58141                       # Number of memory ordering violations
system.cpu.lsq0.squashedStores               33375784                       # Number of stores squashed
system.cpu.lsq0.rescheduledLoads              8391833                       # Number of loads that were rescheduled
system.cpu.lsq0.blockedByCache               10949215                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.power_state.pwrStateResidencyTicks::ON 432144829500                       # Cumulative time (in ticks) in various power states
system.cpu.rename.squashCycles               12091845                       # Number of cycles rename is squashing
system.cpu.rename.idleCycles                218345190                       # Number of cycles rename is idle
system.cpu.rename.blockCycles               168335007                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles          29035                       # count of cycles rename stalledfor serializing inst
system.cpu.rename.runCycles                 266799698                       # Number of cycles rename is running
system.cpu.rename.unblockCycles             198606963                       # Number of cycles rename is unblocking
system.cpu.rename.renamedInsts             1527265357                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents               1008760                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents               20831004                       # Number of times rename has blocked due to IQ full
system.cpu.rename.LQFullEvents               57375151                       # Number of times rename has blocked due to LQ full
system.cpu.rename.SQFullEvents              120312735                       # Number of times rename has blocked due to SQ full
system.cpu.rename.renamedOperands          1684209062                       # Number of destination operands rename has renamed
system.cpu.rename.lookups                  2714612646                       # Number of register rename lookups that rename has made
system.cpu.rename.intLookups               2051492667                       # Number of integer rename lookups
system.cpu.rename.vecLookups                 30850365                       # Number of vector rename lookups
system.cpu.rename.vecPredLookups                   96                       # Number of vector predicate rename lookups
system.cpu.rename.committedMaps            1151120178                       # Number of HB maps that are committed
system.cpu.rename.undoneMaps                533088788                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializing                     645                       # count of serializing insts renamed
system.cpu.rename.tempSerializing                 449                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                 176522610                       # count of insts added to the skid buffer
system.cpu.rob.reads                       2201034516                       # The number of ROB reads
system.cpu.rob.writes                      2970550908                       # The number of ROB writes
system.cpu.thread0.numInsts                1000000005                       # Number of Instructions committed
system.cpu.thread0.numOps                  1069397199                       # Number of Ops committed
system.cpu.thread0.numMemRefs                       0                       # Number of Memory References
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts
system.l2.demand_hits::.cpu.inst                  236                       # number of demand (read+write) hits
system.l2.demand_hits::.cpu.data             18899206                       # number of demand (read+write) hits
system.l2.demand_hits::total                 18899442                       # number of demand (read+write) hits
system.l2.overall_hits::.cpu.inst                 236                       # number of overall hits
system.l2.overall_hits::.cpu.data            18899206                       # number of overall hits
system.l2.overall_hits::total                18899442                       # number of overall hits
system.l2.demand_misses::.cpu.inst                978                       # number of demand (read+write) misses
system.l2.demand_misses::.cpu.data            4709540                       # number of demand (read+write) misses
system.l2.demand_misses::total                4710518                       # number of demand (read+write) misses
system.l2.overall_misses::.cpu.inst               978                       # number of overall misses
system.l2.overall_misses::.cpu.data           4709540                       # number of overall misses
system.l2.overall_misses::total               4710518                       # number of overall misses
system.l2.demand_miss_latency::.cpu.inst     78837000                       # number of demand (read+write) miss cycles
system.l2.demand_miss_latency::.cpu.data 357670932000                       # number of demand (read+write) miss cycles
system.l2.demand_miss_latency::total     357749769000                       # number of demand (read+write) miss cycles
system.l2.overall_miss_latency::.cpu.inst     78837000                       # number of overall miss cycles
system.l2.overall_miss_latency::.cpu.data 357670932000                       # number of overall miss cycles
system.l2.overall_miss_latency::total    357749769000                       # number of overall miss cycles
system.l2.demand_accesses::.cpu.inst             1214                       # number of demand (read+write) accesses
system.l2.demand_accesses::.cpu.data         23608746                       # number of demand (read+write) accesses
system.l2.demand_accesses::total             23609960                       # number of demand (read+write) accesses
system.l2.overall_accesses::.cpu.inst            1214                       # number of overall (read+write) accesses
system.l2.overall_accesses::.cpu.data        23608746                       # number of overall (read+write) accesses
system.l2.overall_accesses::total            23609960                       # number of overall (read+write) accesses
system.l2.demand_miss_rate::.cpu.inst        0.805601                       # miss rate for demand accesses
system.l2.demand_miss_rate::.cpu.data        0.199483                       # miss rate for demand accesses
system.l2.demand_miss_rate::total            0.199514                       # miss rate for demand accesses
system.l2.overall_miss_rate::.cpu.inst       0.805601                       # miss rate for overall accesses
system.l2.overall_miss_rate::.cpu.data       0.199483                       # miss rate for overall accesses
system.l2.overall_miss_rate::total           0.199514                       # miss rate for overall accesses
system.l2.demand_avg_miss_latency::.cpu.inst 80610.429448                       # average overall miss latency
system.l2.demand_avg_miss_latency::.cpu.data 75946.043987                       # average overall miss latency
system.l2.demand_avg_miss_latency::total 75947.012409                       # average overall miss latency
system.l2.overall_avg_miss_latency::.cpu.inst 80610.429448                       # average overall miss latency
system.l2.overall_avg_miss_latency::.cpu.data 75946.043987                       # average overall miss latency
system.l2.overall_avg_miss_latency::total 75947.012409                       # average overall miss latency
system.l2.blocked_cycles::no_mshrs               2571                       # number of cycles access was blocked
system.l2.blocked_cycles::no_targets                0                       # number of cycles access was blocked
system.l2.blocked::no_mshrs                        19                       # number of cycles access was blocked
system.l2.blocked::no_targets                       0                       # number of cycles access was blocked
system.l2.avg_blocked_cycles::no_mshrs     135.315789                       # average number of cycles each access was blocked
system.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2.unused_prefetches                   4042478                       # number of HardPF blocks evicted w/o reference
system.l2.ghost_timestamp_misses                    0                       # number of times timestamp policy causes a block to be inaccessible
system.l2.ghost_commits                             0                       # number of cache lines moved from ghost to main
system.l2.same_leapfrogs                         9360                       # number of times leapfrogging occurs with a shared MSHR request
system.l2.writebacks::.writebacks             5253728                       # number of writebacks
system.l2.writebacks::total                   5253728                       # number of writebacks
system.l2.demand_mshr_hits::.cpu.data         3519383                       # number of demand (read+write) MSHR hits
system.l2.demand_mshr_hits::total             3519383                       # number of demand (read+write) MSHR hits
system.l2.overall_mshr_hits::.cpu.data        3519383                       # number of overall MSHR hits
system.l2.overall_mshr_hits::total            3519383                       # number of overall MSHR hits
system.l2.demand_mshr_misses::.cpu.inst           978                       # number of demand (read+write) MSHR misses
system.l2.demand_mshr_misses::.cpu.data       1190157                       # number of demand (read+write) MSHR misses
system.l2.demand_mshr_misses::total           1191135                       # number of demand (read+write) MSHR misses
system.l2.overall_mshr_misses::.cpu.inst          978                       # number of overall MSHR misses
system.l2.overall_mshr_misses::.cpu.data      1190157                       # number of overall MSHR misses
system.l2.overall_mshr_misses::.l2.prefetcher      8525407                       # number of overall MSHR misses
system.l2.overall_mshr_misses::total          9716542                       # number of overall MSHR misses
system.l2.demand_mshr_miss_latency::.cpu.inst     69057000                       # number of demand (read+write) MSHR miss cycles
system.l2.demand_mshr_miss_latency::.cpu.data 137197140500                       # number of demand (read+write) MSHR miss cycles
system.l2.demand_mshr_miss_latency::total 137266197500                       # number of demand (read+write) MSHR miss cycles
system.l2.overall_mshr_miss_latency::.cpu.inst     69057000                       # number of overall MSHR miss cycles
system.l2.overall_mshr_miss_latency::.cpu.data 137197140500                       # number of overall MSHR miss cycles
system.l2.overall_mshr_miss_latency::.l2.prefetcher 1051763332538                       # number of overall MSHR miss cycles
system.l2.overall_mshr_miss_latency::total 1189029530038                       # number of overall MSHR miss cycles
system.l2.demand_mshr_miss_rate::.cpu.inst     0.805601                       # mshr miss rate for demand accesses
system.l2.demand_mshr_miss_rate::.cpu.data     0.050412                       # mshr miss rate for demand accesses
system.l2.demand_mshr_miss_rate::total       0.050451                       # mshr miss rate for demand accesses
system.l2.overall_mshr_miss_rate::.cpu.inst     0.805601                       # mshr miss rate for overall accesses
system.l2.overall_mshr_miss_rate::.cpu.data     0.050412                       # mshr miss rate for overall accesses
system.l2.overall_mshr_miss_rate::.l2.prefetcher          inf                       # mshr miss rate for overall accesses
system.l2.overall_mshr_miss_rate::total      0.411544                       # mshr miss rate for overall accesses
system.l2.demand_avg_mshr_miss_latency::.cpu.inst 70610.429448                       # average overall mshr miss latency
system.l2.demand_avg_mshr_miss_latency::.cpu.data 115276.505957                       # average overall mshr miss latency
system.l2.demand_avg_mshr_miss_latency::total 115239.832177                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::.cpu.inst 70610.429448                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::.cpu.data 115276.505957                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::.l2.prefetcher 123368.108119                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::total 122371.676059                       # average overall mshr miss latency
system.l2.replacements                        9551576                       # number of replacements
system.l2.WritebackDirty_hits::.writebacks     10773804                       # number of WritebackDirty hits
system.l2.WritebackDirty_hits::total         10773804                       # number of WritebackDirty hits
system.l2.WritebackDirty_accesses::.writebacks     10773804                       # number of WritebackDirty accesses(hits+misses)
system.l2.WritebackDirty_accesses::total     10773804                       # number of WritebackDirty accesses(hits+misses)
system.l2.WritebackClean_hits::.writebacks     10899220                       # number of WritebackClean hits
system.l2.WritebackClean_hits::total         10899220                       # number of WritebackClean hits
system.l2.WritebackClean_accesses::.writebacks     10899220                       # number of WritebackClean accesses(hits+misses)
system.l2.WritebackClean_accesses::total     10899220                       # number of WritebackClean accesses(hits+misses)
system.l2.CleanEvict_mshr_misses::.writebacks        85612                       # number of CleanEvict MSHR misses
system.l2.CleanEvict_mshr_misses::total         85612                       # number of CleanEvict MSHR misses
system.l2.CleanEvict_mshr_miss_rate::.writebacks          inf                       # mshr miss rate for CleanEvict accesses
system.l2.CleanEvict_mshr_miss_rate::total          inf                       # mshr miss rate for CleanEvict accesses
system.l2.HardPFReq_mshr_misses::.l2.prefetcher      8525407                       # number of HardPFReq MSHR misses
system.l2.HardPFReq_mshr_misses::total        8525407                       # number of HardPFReq MSHR misses
system.l2.HardPFReq_mshr_miss_latency::.l2.prefetcher 1051763332538                       # number of HardPFReq MSHR miss cycles
system.l2.HardPFReq_mshr_miss_latency::total 1051763332538                       # number of HardPFReq MSHR miss cycles
system.l2.HardPFReq_mshr_miss_rate::.l2.prefetcher          inf                       # mshr miss rate for HardPFReq accesses
system.l2.HardPFReq_mshr_miss_rate::total          inf                       # mshr miss rate for HardPFReq accesses
system.l2.HardPFReq_avg_mshr_miss_latency::.l2.prefetcher 123368.108119                       # average HardPFReq mshr miss latency
system.l2.HardPFReq_avg_mshr_miss_latency::total 123368.108119                       # average HardPFReq mshr miss latency
system.l2.UpgradeReq_misses::.cpu.data              1                       # number of UpgradeReq misses
system.l2.UpgradeReq_misses::total                  1                       # number of UpgradeReq misses
system.l2.UpgradeReq_miss_latency::.cpu.data        29500                       # number of UpgradeReq miss cycles
system.l2.UpgradeReq_miss_latency::total        29500                       # number of UpgradeReq miss cycles
system.l2.UpgradeReq_accesses::.cpu.data            1                       # number of UpgradeReq accesses(hits+misses)
system.l2.UpgradeReq_accesses::total                1                       # number of UpgradeReq accesses(hits+misses)
system.l2.UpgradeReq_miss_rate::.cpu.data            1                       # miss rate for UpgradeReq accesses
system.l2.UpgradeReq_miss_rate::total               1                       # miss rate for UpgradeReq accesses
system.l2.UpgradeReq_avg_miss_latency::.cpu.data        29500                       # average UpgradeReq miss latency
system.l2.UpgradeReq_avg_miss_latency::total        29500                       # average UpgradeReq miss latency
system.l2.UpgradeReq_mshr_misses::.cpu.data            1                       # number of UpgradeReq MSHR misses
system.l2.UpgradeReq_mshr_misses::total             1                       # number of UpgradeReq MSHR misses
system.l2.UpgradeReq_mshr_miss_latency::.cpu.data        19500                       # number of UpgradeReq MSHR miss cycles
system.l2.UpgradeReq_mshr_miss_latency::total        19500                       # number of UpgradeReq MSHR miss cycles
system.l2.UpgradeReq_mshr_miss_rate::.cpu.data            1                       # mshr miss rate for UpgradeReq accesses
system.l2.UpgradeReq_mshr_miss_rate::total            1                       # mshr miss rate for UpgradeReq accesses
system.l2.UpgradeReq_avg_mshr_miss_latency::.cpu.data        19500                       # average UpgradeReq mshr miss latency
system.l2.UpgradeReq_avg_mshr_miss_latency::total        19500                       # average UpgradeReq mshr miss latency
system.l2.ReadExReq_hits::.cpu.data           4736119                       # number of ReadExReq hits
system.l2.ReadExReq_hits::total               4736119                       # number of ReadExReq hits
system.l2.ReadExReq_misses::.cpu.data         2620689                       # number of ReadExReq misses
system.l2.ReadExReq_misses::total             2620689                       # number of ReadExReq misses
system.l2.ReadExReq_miss_latency::.cpu.data 211947672000                       # number of ReadExReq miss cycles
system.l2.ReadExReq_miss_latency::total  211947672000                       # number of ReadExReq miss cycles
system.l2.ReadExReq_accesses::.cpu.data       7356808                       # number of ReadExReq accesses(hits+misses)
system.l2.ReadExReq_accesses::total           7356808                       # number of ReadExReq accesses(hits+misses)
system.l2.ReadExReq_miss_rate::.cpu.data     0.356226                       # miss rate for ReadExReq accesses
system.l2.ReadExReq_miss_rate::total         0.356226                       # miss rate for ReadExReq accesses
system.l2.ReadExReq_avg_miss_latency::.cpu.data 80874.789798                       # average ReadExReq miss latency
system.l2.ReadExReq_avg_miss_latency::total 80874.789798                       # average ReadExReq miss latency
system.l2.ReadExReq_mshr_hits::.cpu.data      1909264                       # number of ReadExReq MSHR hits
system.l2.ReadExReq_mshr_hits::total          1909264                       # number of ReadExReq MSHR hits
system.l2.ReadExReq_mshr_misses::.cpu.data       711425                       # number of ReadExReq MSHR misses
system.l2.ReadExReq_mshr_misses::total         711425                       # number of ReadExReq MSHR misses
system.l2.ReadExReq_mshr_miss_latency::.cpu.data  92264045500                       # number of ReadExReq MSHR miss cycles
system.l2.ReadExReq_mshr_miss_latency::total  92264045500                       # number of ReadExReq MSHR miss cycles
system.l2.ReadExReq_mshr_miss_rate::.cpu.data     0.096703                       # mshr miss rate for ReadExReq accesses
system.l2.ReadExReq_mshr_miss_rate::total     0.096703                       # mshr miss rate for ReadExReq accesses
system.l2.ReadExReq_avg_mshr_miss_latency::.cpu.data 129689.068419                       # average ReadExReq mshr miss latency
system.l2.ReadExReq_avg_mshr_miss_latency::total 129689.068419                       # average ReadExReq mshr miss latency
system.l2.ReadCleanReq_hits::.cpu.inst            236                       # number of ReadCleanReq hits
system.l2.ReadCleanReq_hits::total                236                       # number of ReadCleanReq hits
system.l2.ReadCleanReq_misses::.cpu.inst          978                       # number of ReadCleanReq misses
system.l2.ReadCleanReq_misses::total              978                       # number of ReadCleanReq misses
system.l2.ReadCleanReq_miss_latency::.cpu.inst     78837000                       # number of ReadCleanReq miss cycles
system.l2.ReadCleanReq_miss_latency::total     78837000                       # number of ReadCleanReq miss cycles
system.l2.ReadCleanReq_accesses::.cpu.inst         1214                       # number of ReadCleanReq accesses(hits+misses)
system.l2.ReadCleanReq_accesses::total           1214                       # number of ReadCleanReq accesses(hits+misses)
