
---------- Begin Simulation Statistics ----------
system.cpu.itb.stage2_mmu.stage2_tlb.readAccesses            0                       # DTB read accesses
system.cpu.itb.stage2_mmu.stage2_tlb.writeAccesses            0                       # DTB write accesses
system.cpu.itb.stage2_mmu.stage2_tlb.instAccesses            0                       # ITB inst accesses
system.cpu.itb.stage2_mmu.stage2_tlb.hits            0                       # Total TLB (inst and data) hits
system.cpu.itb.stage2_mmu.stage2_tlb.misses            0                       # Total TLB (inst and data) misses
system.cpu.itb.stage2_mmu.stage2_tlb.accesses            0                       # Total TLB (inst and data) accesses
system.cpu.itb.stage2_mmu.stage2_tlb.walker.walks            0                       # Table walker walks requested
system.cpu.itb.stage2_mmu.stage2_tlb.walker.requestOrigin_Requested::Data            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.stage2_mmu.stage2_tlb.walker.requestOrigin_Requested::Inst            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.stage2_mmu.stage2_tlb.walker.requestOrigin_Requested::total            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.stage2_mmu.stage2_tlb.walker.requestOrigin_Completed::Data            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.stage2_mmu.stage2_tlb.walker.requestOrigin_Completed::Inst            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.stage2_mmu.stage2_tlb.walker.requestOrigin_Completed::total            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.stage2_mmu.stage2_tlb.walker.requestOrigin::total            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.stage2_mmu.stage2_tlb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 474094280500                       # Cumulative time (in ticks) in various power states
system.cpu.itb.walker.walks                         0                       # Table walker walks requested
system.cpu.itb.walker.requestOrigin_Requested::Data            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.walker.requestOrigin_Requested::Inst            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.walker.requestOrigin_Requested::total            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.walker.requestOrigin_Completed::Data            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.walker.requestOrigin_Completed::Inst            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.walker.requestOrigin_Completed::total            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.walker.requestOrigin::total            0                       # Table walker requests started/completed, data/inst
system.cpu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 474094280500                       # Cumulative time (in ticks) in various power states
system.cpu.lsq0.forwLoads                     2579592                       # Number of loads that had data forwarded from stores
system.cpu.lsq0.squashedLoads                43222494                       # Number of loads squashed
system.cpu.lsq0.ignoredResponses                 8976                       # Number of memory responses ignored because the instruction is squashed
system.cpu.lsq0.memOrderViolation               90418                       # Number of memory ordering violations
system.cpu.lsq0.squashedStores               11707094                       # Number of stores squashed
system.cpu.lsq0.rescheduledLoads             40933039                       # Number of loads that were rescheduled
system.cpu.lsq0.blockedByCache                 724741                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.power_state.pwrStateResidencyTicks::ON 474094280500                       # Cumulative time (in ticks) in various power states
system.cpu.rename.squashCycles                6366537                       # Number of cycles rename is squashing
system.cpu.rename.idleCycles                390576593                       # Number of cycles rename is idle
system.cpu.rename.blockCycles               148812461                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles       13368325                       # count of cycles rename stalledfor serializing inst
system.cpu.rename.runCycles                 239126496                       # Number of cycles rename is running
system.cpu.rename.unblockCycles             118362636                       # Number of cycles rename is unblocking
system.cpu.rename.renamedInsts             1434776159                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                210662                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents               59010010                       # Number of times rename has blocked due to IQ full
system.cpu.rename.LQFullEvents               48633626                       # Number of times rename has blocked due to LQ full
system.cpu.rename.SQFullEvents                6337405                       # Number of times rename has blocked due to SQ full
system.cpu.rename.renamedOperands          1411588350                       # Number of destination operands rename has renamed
system.cpu.rename.lookups                  2092853080                       # Number of register rename lookups that rename has made
system.cpu.rename.intLookups               1713428015                       # Number of integer rename lookups
system.cpu.rename.vecLookups                  4783160                       # Number of vector rename lookups
system.cpu.rename.vecPredLookups               744889                       # Number of vector predicate rename lookups
system.cpu.rename.committedMaps            1199155281                       # Number of HB maps that are committed
system.cpu.rename.undoneMaps                212433067                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializing                  671027                       # count of serializing insts renamed
system.cpu.rename.tempSerializing                 771                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                 170188107                       # count of insts added to the skid buffer
system.cpu.rob.reads                       2215306794                       # The number of ROB reads
system.cpu.rob.writes                      2838307569                       # The number of ROB writes
system.cpu.thread5733.numInsts             1000000000                       # Number of Instructions committed
system.cpu.thread5733.numOps               1228066786                       # Number of Ops committed
system.cpu.thread5733.numMemRefs                    0                       # Number of Memory References
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts
system.l2.demand_hits::.cpu.inst             12413079                       # number of demand (read+write) hits
system.l2.demand_hits::.cpu.data             17519506                       # number of demand (read+write) hits
system.l2.demand_hits::total                 29932585                       # number of demand (read+write) hits
system.l2.overall_hits::.cpu.inst            12413079                       # number of overall hits
system.l2.overall_hits::.cpu.data            17519506                       # number of overall hits
system.l2.overall_hits::total                29932585                       # number of overall hits
system.l2.demand_misses::.cpu.inst             357971                       # number of demand (read+write) misses
system.l2.demand_misses::.cpu.data             417929                       # number of demand (read+write) misses
system.l2.demand_misses::total                 775900                       # number of demand (read+write) misses
system.l2.overall_misses::.cpu.inst            357971                       # number of overall misses
system.l2.overall_misses::.cpu.data            417929                       # number of overall misses
system.l2.overall_misses::total                775900                       # number of overall misses
system.l2.demand_miss_latency::.cpu.inst  31435112000                       # number of demand (read+write) miss cycles
system.l2.demand_miss_latency::.cpu.data  36264814496                       # number of demand (read+write) miss cycles
system.l2.demand_miss_latency::total      67699926496                       # number of demand (read+write) miss cycles
system.l2.overall_miss_latency::.cpu.inst  31435112000                       # number of overall miss cycles
system.l2.overall_miss_latency::.cpu.data  36264814496                       # number of overall miss cycles
system.l2.overall_miss_latency::total     67699926496                       # number of overall miss cycles
system.l2.demand_accesses::.cpu.inst         12771050                       # number of demand (read+write) accesses
system.l2.demand_accesses::.cpu.data         17937435                       # number of demand (read+write) accesses
system.l2.demand_accesses::total             30708485                       # number of demand (read+write) accesses
system.l2.overall_accesses::.cpu.inst        12771050                       # number of overall (read+write) accesses
system.l2.overall_accesses::.cpu.data        17937435                       # number of overall (read+write) accesses
system.l2.overall_accesses::total            30708485                       # number of overall (read+write) accesses
system.l2.demand_miss_rate::.cpu.inst        0.028030                       # miss rate for demand accesses
system.l2.demand_miss_rate::.cpu.data        0.023299                       # miss rate for demand accesses
system.l2.demand_miss_rate::total            0.025267                       # miss rate for demand accesses
system.l2.overall_miss_rate::.cpu.inst       0.028030                       # miss rate for overall accesses
system.l2.overall_miss_rate::.cpu.data       0.023299                       # miss rate for overall accesses
system.l2.overall_miss_rate::total           0.025267                       # miss rate for overall accesses
system.l2.demand_avg_miss_latency::.cpu.inst 87814.688899                       # average overall miss latency
system.l2.demand_avg_miss_latency::.cpu.data 86772.668314                       # average overall miss latency
system.l2.demand_avg_miss_latency::total 87253.417317                       # average overall miss latency
system.l2.overall_avg_miss_latency::.cpu.inst 87814.688899                       # average overall miss latency
system.l2.overall_avg_miss_latency::.cpu.data 86772.668314                       # average overall miss latency
system.l2.overall_avg_miss_latency::total 87253.417317                       # average overall miss latency
system.l2.blocked_cycles::no_mshrs                285                       # number of cycles access was blocked
system.l2.blocked_cycles::no_targets                0                       # number of cycles access was blocked
system.l2.blocked::no_mshrs                         5                       # number of cycles access was blocked
system.l2.blocked::no_targets                       0                       # number of cycles access was blocked
system.l2.avg_blocked_cycles::no_mshrs             57                       # average number of cycles each access was blocked
system.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2.unused_prefetches                     91461                       # number of HardPF blocks evicted w/o reference
system.l2.ghost_timestamp_misses                    0                       # number of times timestamp policy causes a block to be inaccessible
system.l2.ghost_commits                             0                       # number of cache lines moved from ghost to main
system.l2.same_leapfrogs                            5                       # number of times leapfrogging occurs with a shared MSHR request
system.l2.writebacks::.writebacks              188752                       # number of writebacks
system.l2.writebacks::total                    188752                       # number of writebacks
system.l2.demand_mshr_hits::.cpu.inst               2                       # number of demand (read+write) MSHR hits
system.l2.demand_mshr_hits::.cpu.data           19167                       # number of demand (read+write) MSHR hits
system.l2.demand_mshr_hits::total               19169                       # number of demand (read+write) MSHR hits
system.l2.overall_mshr_hits::.cpu.inst              2                       # number of overall MSHR hits
system.l2.overall_mshr_hits::.cpu.data          19167                       # number of overall MSHR hits
system.l2.overall_mshr_hits::total              19169                       # number of overall MSHR hits
system.l2.demand_mshr_misses::.cpu.inst        357969                       # number of demand (read+write) MSHR misses
system.l2.demand_mshr_misses::.cpu.data        398762                       # number of demand (read+write) MSHR misses
system.l2.demand_mshr_misses::total            756731                       # number of demand (read+write) MSHR misses
system.l2.overall_mshr_misses::.cpu.inst       357969                       # number of overall MSHR misses
system.l2.overall_mshr_misses::.cpu.data       398762                       # number of overall MSHR misses
system.l2.overall_mshr_misses::.l2.prefetcher       186345                       # number of overall MSHR misses
system.l2.overall_mshr_misses::total           943076                       # number of overall MSHR misses
system.l2.demand_mshr_miss_latency::.cpu.inst  27855238039                       # number of demand (read+write) MSHR miss cycles
system.l2.demand_mshr_miss_latency::.cpu.data  30942506030                       # number of demand (read+write) MSHR miss cycles
system.l2.demand_mshr_miss_latency::total  58797744069                       # number of demand (read+write) MSHR miss cycles
system.l2.overall_mshr_miss_latency::.cpu.inst  27855238039                       # number of overall MSHR miss cycles
system.l2.overall_mshr_miss_latency::.cpu.data  30942506030                       # number of overall MSHR miss cycles
system.l2.overall_mshr_miss_latency::.l2.prefetcher  11193847717                       # number of overall MSHR miss cycles
system.l2.overall_mshr_miss_latency::total  69991591786                       # number of overall MSHR miss cycles
system.l2.demand_mshr_miss_rate::.cpu.inst     0.028030                       # mshr miss rate for demand accesses
system.l2.demand_mshr_miss_rate::.cpu.data     0.022231                       # mshr miss rate for demand accesses
system.l2.demand_mshr_miss_rate::total       0.024642                       # mshr miss rate for demand accesses
system.l2.overall_mshr_miss_rate::.cpu.inst     0.028030                       # mshr miss rate for overall accesses
system.l2.overall_mshr_miss_rate::.cpu.data     0.022231                       # mshr miss rate for overall accesses
system.l2.overall_mshr_miss_rate::.l2.prefetcher          inf                       # mshr miss rate for overall accesses
system.l2.overall_mshr_miss_rate::total      0.030711                       # mshr miss rate for overall accesses
system.l2.demand_avg_mshr_miss_latency::.cpu.inst 77814.665625                       # average overall mshr miss latency
system.l2.demand_avg_mshr_miss_latency::.cpu.data 77596.426014                       # average overall mshr miss latency
system.l2.demand_avg_mshr_miss_latency::total 77699.663512                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::.cpu.inst 77814.665625                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::.cpu.data 77596.426014                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::.l2.prefetcher 60070.555781                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::total 74216.279267                       # average overall mshr miss latency
system.l2.replacements                         458454                       # number of replacements
system.l2.WritebackDirty_hits::.writebacks      2092420                       # number of WritebackDirty hits
system.l2.WritebackDirty_hits::total          2092420                       # number of WritebackDirty hits
system.l2.WritebackDirty_accesses::.writebacks      2092420                       # number of WritebackDirty accesses(hits+misses)
system.l2.WritebackDirty_accesses::total      2092420                       # number of WritebackDirty accesses(hits+misses)
system.l2.WritebackClean_hits::.writebacks     24467809                       # number of WritebackClean hits
system.l2.WritebackClean_hits::total         24467809                       # number of WritebackClean hits
system.l2.WritebackClean_accesses::.writebacks     24467809                       # number of WritebackClean accesses(hits+misses)
system.l2.WritebackClean_accesses::total     24467809                       # number of WritebackClean accesses(hits+misses)
system.l2.CleanEvict_mshr_misses::.writebacks       389249                       # number of CleanEvict MSHR misses
system.l2.CleanEvict_mshr_misses::total        389249                       # number of CleanEvict MSHR misses
system.l2.CleanEvict_mshr_miss_rate::.writebacks          inf                       # mshr miss rate for CleanEvict accesses
system.l2.CleanEvict_mshr_miss_rate::total          inf                       # mshr miss rate for CleanEvict accesses
system.l2.HardPFReq_mshr_misses::.l2.prefetcher       186345                       # number of HardPFReq MSHR misses
system.l2.HardPFReq_mshr_misses::total         186345                       # number of HardPFReq MSHR misses
system.l2.HardPFReq_mshr_miss_latency::.l2.prefetcher  11193847717                       # number of HardPFReq MSHR miss cycles
system.l2.HardPFReq_mshr_miss_latency::total  11193847717                       # number of HardPFReq MSHR miss cycles
system.l2.HardPFReq_mshr_miss_rate::.l2.prefetcher          inf                       # mshr miss rate for HardPFReq accesses
system.l2.HardPFReq_mshr_miss_rate::total          inf                       # mshr miss rate for HardPFReq accesses
system.l2.HardPFReq_avg_mshr_miss_latency::.l2.prefetcher 60070.555781                       # average HardPFReq mshr miss latency
system.l2.HardPFReq_avg_mshr_miss_latency::total 60070.555781                       # average HardPFReq mshr miss latency
system.l2.UpgradeReq_hits::.cpu.data          1057473                       # number of UpgradeReq hits
system.l2.UpgradeReq_hits::total              1057473                       # number of UpgradeReq hits
system.l2.UpgradeReq_misses::.cpu.data           9956                       # number of UpgradeReq misses
system.l2.UpgradeReq_misses::total               9956                       # number of UpgradeReq misses
system.l2.UpgradeReq_miss_latency::.cpu.data     30372500                       # number of UpgradeReq miss cycles
system.l2.UpgradeReq_miss_latency::total     30372500                       # number of UpgradeReq miss cycles
system.l2.UpgradeReq_accesses::.cpu.data      1067429                       # number of UpgradeReq accesses(hits+misses)
system.l2.UpgradeReq_accesses::total          1067429                       # number of UpgradeReq accesses(hits+misses)
system.l2.UpgradeReq_miss_rate::.cpu.data     0.009327                       # miss rate for UpgradeReq accesses
system.l2.UpgradeReq_miss_rate::total        0.009327                       # miss rate for UpgradeReq accesses
system.l2.UpgradeReq_avg_miss_latency::.cpu.data  3050.672961                       # average UpgradeReq miss latency
system.l2.UpgradeReq_avg_miss_latency::total  3050.672961                       # average UpgradeReq miss latency
system.l2.UpgradeReq_mshr_misses::.cpu.data         9956                       # number of UpgradeReq MSHR misses
system.l2.UpgradeReq_mshr_misses::total          9956                       # number of UpgradeReq MSHR misses
system.l2.UpgradeReq_mshr_miss_latency::.cpu.data    189772500                       # number of UpgradeReq MSHR miss cycles
system.l2.UpgradeReq_mshr_miss_latency::total    189772500                       # number of UpgradeReq MSHR miss cycles
system.l2.UpgradeReq_mshr_miss_rate::.cpu.data     0.009327                       # mshr miss rate for UpgradeReq accesses
system.l2.UpgradeReq_mshr_miss_rate::total     0.009327                       # mshr miss rate for UpgradeReq accesses
system.l2.UpgradeReq_avg_mshr_miss_latency::.cpu.data 19061.118923                       # average UpgradeReq mshr miss latency
system.l2.UpgradeReq_avg_mshr_miss_latency::total 19061.118923                       # average UpgradeReq mshr miss latency
system.l2.SCUpgradeReq_misses::.cpu.data            2                       # number of SCUpgradeReq misses
system.l2.SCUpgradeReq_misses::total                2                       # number of SCUpgradeReq misses
system.l2.SCUpgradeReq_accesses::.cpu.data            2                       # number of SCUpgradeReq accesses(hits+misses)
system.l2.SCUpgradeReq_accesses::total              2                       # number of SCUpgradeReq accesses(hits+misses)
system.l2.SCUpgradeReq_miss_rate::.cpu.data            1                       # miss rate for SCUpgradeReq accesses
system.l2.SCUpgradeReq_miss_rate::total             1                       # miss rate for SCUpgradeReq accesses
system.l2.SCUpgradeReq_mshr_misses::.cpu.data            2                       # number of SCUpgradeReq MSHR misses
system.l2.SCUpgradeReq_mshr_misses::total            2                       # number of SCUpgradeReq MSHR misses
system.l2.SCUpgradeReq_mshr_miss_latency::.cpu.data        37000                       # number of SCUpgradeReq MSHR miss cycles
system.l2.SCUpgradeReq_mshr_miss_latency::total        37000                       # number of SCUpgradeReq MSHR miss cycles
system.l2.SCUpgradeReq_mshr_miss_rate::.cpu.data            1                       # mshr miss rate for SCUpgradeReq accesses
system.l2.SCUpgradeReq_mshr_miss_rate::total            1                       # mshr miss rate for SCUpgradeReq accesses
system.l2.SCUpgradeReq_avg_mshr_miss_latency::.cpu.data        18500                       # average SCUpgradeReq mshr miss latency
system.l2.SCUpgradeReq_avg_mshr_miss_latency::total        18500                       # average SCUpgradeReq mshr miss latency
system.l2.ReadExReq_hits::.cpu.data            877003                       # number of ReadExReq hits
system.l2.ReadExReq_hits::total                877003                       # number of ReadExReq hits
system.l2.ReadExReq_misses::.cpu.data          127831                       # number of ReadExReq misses
system.l2.ReadExReq_misses::total              127831                       # number of ReadExReq misses
system.l2.ReadExReq_miss_latency::.cpu.data  10831582500                       # number of ReadExReq miss cycles
system.l2.ReadExReq_miss_latency::total   10831582500                       # number of ReadExReq miss cycles
system.l2.ReadExReq_accesses::.cpu.data       1004834                       # number of ReadExReq accesses(hits+misses)
system.l2.ReadExReq_accesses::total           1004834                       # number of ReadExReq accesses(hits+misses)
system.l2.ReadExReq_miss_rate::.cpu.data     0.127216                       # miss rate for ReadExReq accesses
system.l2.ReadExReq_miss_rate::total         0.127216                       # miss rate for ReadExReq accesses
system.l2.ReadExReq_avg_miss_latency::.cpu.data 84733.613130                       # average ReadExReq miss latency
system.l2.ReadExReq_avg_miss_latency::total 84733.613130                       # average ReadExReq miss latency
system.l2.ReadExReq_mshr_hits::.cpu.data        18281                       # number of ReadExReq MSHR hits
system.l2.ReadExReq_mshr_hits::total            18281                       # number of ReadExReq MSHR hits
system.l2.ReadExReq_mshr_misses::.cpu.data       109550                       # number of ReadExReq MSHR misses
system.l2.ReadExReq_mshr_misses::total         109550                       # number of ReadExReq MSHR misses
system.l2.ReadExReq_mshr_miss_latency::.cpu.data   8459448532                       # number of ReadExReq MSHR miss cycles
system.l2.ReadExReq_mshr_miss_latency::total   8459448532                       # number of ReadExReq MSHR miss cycles
system.l2.ReadExReq_mshr_miss_rate::.cpu.data     0.109023                       # mshr miss rate for ReadExReq accesses
system.l2.ReadExReq_mshr_miss_rate::total     0.109023                       # mshr miss rate for ReadExReq accesses
system.l2.ReadExReq_avg_mshr_miss_latency::.cpu.data 77219.977471                       # average ReadExReq mshr miss latency
system.l2.ReadExReq_avg_mshr_miss_latency::total 77219.977471                       # average ReadExReq mshr miss latency
system.l2.ReadCleanReq_hits::.cpu.inst       12413079                       # number of ReadCleanReq hits
system.l2.ReadCleanReq_hits::.cpu.data       16642503                       # number of ReadCleanReq hits
system.l2.ReadCleanReq_hits::total           29055582                       # number of ReadCleanReq hits
system.l2.ReadCleanReq_misses::.cpu.inst       357971                       # number of ReadCleanReq misses
system.l2.ReadCleanReq_misses::.cpu.data       290097                       # number of ReadCleanReq misses
system.l2.ReadCleanReq_misses::total           648068                       # number of ReadCleanReq misses
system.l2.ReadCleanReq_miss_latency::.cpu.inst  31435112000                       # number of ReadCleanReq miss cycles
system.l2.ReadCleanReq_miss_latency::.cpu.data  25433141496                       # number of ReadCleanReq miss cycles
system.l2.ReadCleanReq_miss_latency::total  56868253496                       # number of ReadCleanReq miss cycles
system.l2.ReadCleanReq_accesses::.cpu.inst     12771050                       # number of ReadCleanReq accesses(hits+misses)
system.l2.ReadCleanReq_accesses::.cpu.data     16932600                       # number of ReadCleanReq accesses(hits+misses)
system.l2.ReadCleanReq_accesses::total       29703650                       # number of ReadCleanReq accesses(hits+misses)
system.l2.ReadCleanReq_miss_rate::.cpu.inst     0.028030                       # miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_miss_rate::.cpu.data     0.017132                       # miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_miss_rate::total      0.021818                       # miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_avg_miss_latency::.cpu.inst 87814.688899                       # average ReadCleanReq miss latency
system.l2.ReadCleanReq_avg_miss_latency::.cpu.data 87671.163425                       # average ReadCleanReq miss latency
system.l2.ReadCleanReq_avg_miss_latency::total 87750.442077                       # average ReadCleanReq miss latency
system.l2.ReadCleanReq_mshr_hits::.cpu.inst            2                       # number of ReadCleanReq MSHR hits
system.l2.ReadCleanReq_mshr_hits::.cpu.data          886                       # number of ReadCleanReq MSHR hits
system.l2.ReadCleanReq_mshr_hits::total           888                       # number of ReadCleanReq MSHR hits
system.l2.ReadCleanReq_mshr_misses::.cpu.inst       357969                       # number of ReadCleanReq MSHR misses
system.l2.ReadCleanReq_mshr_misses::.cpu.data       289211                       # number of ReadCleanReq MSHR misses
system.l2.ReadCleanReq_mshr_misses::total       647180                       # number of ReadCleanReq MSHR misses
system.l2.ReadCleanReq_mshr_miss_latency::.cpu.inst  27855238039                       # number of ReadCleanReq MSHR miss cycles
system.l2.ReadCleanReq_mshr_miss_latency::.cpu.data  22482976998                       # number of ReadCleanReq MSHR miss cycles
system.l2.ReadCleanReq_mshr_miss_latency::total  50338215037                       # number of ReadCleanReq MSHR miss cycles
system.l2.ReadCleanReq_mshr_miss_rate::.cpu.inst     0.028030                       # mshr miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_mshr_miss_rate::.cpu.data     0.017080                       # mshr miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_mshr_miss_rate::total     0.021788                       # mshr miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_avg_mshr_miss_latency::.cpu.inst 77814.665625                       # average ReadCleanReq mshr miss latency
system.l2.ReadCleanReq_avg_mshr_miss_latency::.cpu.data 77739.010612                       # average ReadCleanReq mshr miss latency
system.l2.ReadCleanReq_avg_mshr_miss_latency::total 77780.857006                       # average ReadCleanReq mshr miss latency
system.l2.ReadSharedReq_misses::.cpu.data            1                       # number of ReadSharedReq misses
system.l2.ReadSharedReq_misses::total               1                       # number of ReadSharedReq misses
system.l2.ReadSharedReq_miss_latency::.cpu.data        90500                       # number of ReadSharedReq miss cycles
system.l2.ReadSharedReq_miss_latency::total        90500                       # number of ReadSharedReq miss cycles
system.l2.ReadSharedReq_accesses::.cpu.data            1                       # number of ReadSharedReq accesses(hits+misses)
system.l2.ReadSharedReq_accesses::total             1                       # number of ReadSharedReq accesses(hits+misses)
system.l2.ReadSharedReq_miss_rate::.cpu.data            1                       # miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_miss_rate::total            1                       # miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_avg_miss_latency::.cpu.data        90500                       # average ReadSharedReq miss latency
system.l2.ReadSharedReq_avg_miss_latency::total        90500                       # average ReadSharedReq miss latency
system.l2.ReadSharedReq_mshr_misses::.cpu.data            1                       # number of ReadSharedReq MSHR misses
system.l2.ReadSharedReq_mshr_misses::total            1                       # number of ReadSharedReq MSHR misses
system.l2.ReadSharedReq_mshr_miss_latency::.cpu.data        80500                       # number of ReadSharedReq MSHR miss cycles
system.l2.ReadSharedReq_mshr_miss_latency::total        80500                       # number of ReadSharedReq MSHR miss cycles
system.l2.ReadSharedReq_mshr_miss_rate::.cpu.data            1                       # mshr miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_mshr_miss_rate::total            1                       # mshr miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_avg_mshr_miss_latency::.cpu.data        80500                       # average ReadSharedReq mshr miss latency
system.l2.ReadSharedReq_avg_mshr_miss_latency::total        80500                       # average ReadSharedReq mshr miss latency
system.l2.InvalidateReq_hits::.cpu.data         19346                       # number of InvalidateReq hits
system.l2.InvalidateReq_hits::total             19346                       # number of InvalidateReq hits
system.l2.InvalidateReq_misses::.cpu.data         2802                       # number of InvalidateReq misses
system.l2.InvalidateReq_misses::total            2802                       # number of InvalidateReq misses
system.l2.InvalidateReq_miss_latency::.cpu.data     28946000                       # number of InvalidateReq miss cycles
system.l2.InvalidateReq_miss_latency::total     28946000                       # number of InvalidateReq miss cycles
system.l2.InvalidateReq_accesses::.cpu.data        22148                       # number of InvalidateReq accesses(hits+misses)
system.l2.InvalidateReq_accesses::total         22148                       # number of InvalidateReq accesses(hits+misses)
system.l2.InvalidateReq_miss_rate::.cpu.data     0.126513                       # miss rate for InvalidateReq accesses
system.l2.InvalidateReq_miss_rate::total     0.126513                       # miss rate for InvalidateReq accesses
system.l2.InvalidateReq_avg_miss_latency::.cpu.data 10330.478230                       # average InvalidateReq miss latency
system.l2.InvalidateReq_avg_miss_latency::total 10330.478230                       # average InvalidateReq miss latency
system.l2.InvalidateReq_mshr_hits::.cpu.data          305                       # number of InvalidateReq MSHR hits
system.l2.InvalidateReq_mshr_hits::total          305                       # number of InvalidateReq MSHR hits
system.l2.InvalidateReq_mshr_misses::.cpu.data         2497                       # number of InvalidateReq MSHR misses
system.l2.InvalidateReq_mshr_misses::total         2497                       # number of InvalidateReq MSHR misses
system.l2.InvalidateReq_mshr_miss_latency::.cpu.data     47600000                       # number of InvalidateReq MSHR miss cycles
system.l2.InvalidateReq_mshr_miss_latency::total     47600000                       # number of InvalidateReq MSHR miss cycles
system.l2.InvalidateReq_mshr_miss_rate::.cpu.data     0.112742                       # mshr miss rate for InvalidateReq accesses
system.l2.InvalidateReq_mshr_miss_rate::total     0.112742                       # mshr miss rate for InvalidateReq accesses
system.l2.InvalidateReq_avg_mshr_miss_latency::.cpu.data 19062.875451                       # average InvalidateReq mshr miss latency
system.l2.InvalidateReq_avg_mshr_miss_latency::total 19062.875451                       # average InvalidateReq mshr miss latency
system.l2.ghosttags.tagsinuse                       0                       # Cycle average of tags in use
system.l2.ghosttags.total_refs                      0                       # Total number of references to valid blocks.
system.l2.ghosttags.sampled_refs                    0                       # Sample count of references to valid blocks.
system.l2.ghosttags.avg_refs                      nan                       # Average number of references to valid blocks.
system.l2.ghosttags.warmup_cycle                    0                       # Cycle when the warmup percentage was hit.
system.l2.ghosttags.tag_accesses                    0                       # Number of tag accesses
system.l2.ghosttags.data_accesses                   0                       # Number of data accesses
system.l2.ghosttags.power_state.pwrStateResidencyTicks::UNDEFINED 474094280500                       # Cumulative time (in ticks) in various power states
system.l2.power_state.pwrStateResidencyTicks::UNDEFINED 474094280500                       # Cumulative time (in ticks) in various power states
system.l2.prefetcher.pfIssued                 4977566                       # number of hwpf issued
system.l2.prefetcher.pfIdentified             5004786                       # number of prefetch candidates identified
system.l2.prefetcher.pfBufferHit                18407                       # number of redundant prefetches already in prefetch queue
system.l2.prefetcher.pfInCache                      0                       # number of redundant prefetches already in cache/mshr dropped
system.l2.prefetcher.pfRemovedFull                  0                       # number of prefetches dropped due to prefetch queue size
system.l2.prefetcher.pfSpanPage               1019022                       # number of prefetches that crossed the page
system.l2.prefetcher.power_state.pwrStateResidencyTicks::UNDEFINED 474094280500                       # Cumulative time (in ticks) in various power states
system.l2.tags.tagsinuse                 31869.872135                       # Cycle average of tags in use
system.l2.tags.total_refs                    60571296                       # Total number of references to valid blocks.
system.l2.tags.sampled_refs                   2448856                       # Sample count of references to valid blocks.
system.l2.tags.avg_refs                     24.734527                       # Average number of references to valid blocks.
system.l2.tags.warmup_cycle                   5268000                       # Cycle when the warmup percentage was hit.
system.l2.tags.occ_blocks::.writebacks   29690.202623                       # Average occupied blocks per requestor
system.l2.tags.occ_blocks::.l2.prefetcher  2179.669512                       # Average occupied blocks per requestor
system.l2.tags.occ_percent::.writebacks      0.906073                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::.l2.prefetcher     0.066518                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::total            0.972591                       # Average percentage of cache occupancy
system.l2.tags.occ_task_id_blocks::1022          2399                       # Occupied blocks per task id
system.l2.tags.occ_task_id_blocks::1024         30159                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1022::1            7                       # Occupied blocks per task id
